商品名称,价格,店铺名称,颜色,评论数,图片,店铺ID,卖点,skuId,总销量,商品ID
长城（Great Wall）马里亚纳MT01电脑机箱（E-ATX主板/360水冷位/7风扇位/0.8mm优质侧板/防尘网/5090显卡）,159.00,长城 GreatWall 京东自营旗舰店,马里亚纳【360水冷位 E-ATX】,20万+,jfs/t1/414510/7/21292/119645/69dc4ae9Fd2b59c36/00833203204b1c31.jpg,1000007264,35万+人浏览;8千+人已买;5万+人加购,100070495290,30万+,100070495290
影驰GeForce RTX 5060 Ti 星曜 LUNA MAX OC 16G GDDR7 DLSS 4.5 游戏设计AI本地部署NVIDIA英伟达显卡,4699.00,影驰京东自营旗舰店,【5060 Ti 16G 星曜白】性能高规,2万+,jfs/t1/423861/35/15049/108549/69ef1dc6F2a0294f1/0083320320e4c5b3.jpg,1000000308,镜面背板;可拆卸磁吸外壳;ARGB灯效,100236267558,2万+,100236267558
技嘉（GIGABYTE）5070Ti显卡 猎鹰 GeForce RTX 5070 Ti Eagle OC SFF 16G DLSS4游戏设计OpenClaw龙虾本地部署显卡,7999.00,技嘉京东自营旗舰店,【5070Ti猎鹰-16G】精巧三风,1万+,jfs/t1/425886/14/3381/156898/69eb281fF08a587eb/0083320320aca657.jpg,1000000297,风之力散热系统;双BIOS模式;RGB灯光,100149413505,1万+,100149413505
华硕（ASUS） GeForce GT 710-SL-2GD5-BRK-EVO 办公半高卡设计 家庭娱乐显卡,359.00,华硕京东自营旗舰店,【GT710-2GD5】,2000+,jfs/t1/401669/28/15209/118615/69b3ad79F8a466034/0083258258a1f578.png,1000000225,办公亮机推荐;被动散热;支持3屏显示,100086434119,5000+,100086434119
磐镭(PELADN）开天 R5 230 2G D3 风扇款 家用办公多屏炒股电脑独立显卡,179.00,磐镭电脑办公京东自营旗舰店,【R5 230-2G】风扇款,1000+,jfs/t1/402493/2/17130/118230/69b916b3F0c02a0d9/0083320320bdf01e.jpg,1011655620,三年质保;1万+人浏览;3千+人加购,100285716846,2000+,100285716846
技嘉（GIGABYTE）5070Ti显卡 雪鹰 GeForce RTX 5070 Ti AERO OC 16G DLSS4游戏设计OpenClaw龙虾本地部署显卡,8499.00,技嘉京东自营旗舰店,【5070Ti雪鹰-16G】纯白装甲,1万+,jfs/t1/421902/6/17849/137407/69eb2820F9e1278cc/0083320320730ed6.jpg,1000000297,风之力散热系统;大面积均热板;RGB灯光,100188447064,1万+,100188447064
瀚铠（VASTARMOR）AMD RADEON RX 9060 XT 8GB OC 黑色合金 电竞游戏AI渲染设计智能学习台式电脑独立显卡,2699.00,瀚铠（VASTARMOR）显卡京东自营旗舰店,RX9060XT 8GB 黑色合金,1000+,jfs/t1/393098/3/21853/151723/699ebba5F74b17551/0083320320621ae0.jpg,1000411546,智能温控启停;高品质PCB;强化背板,100231145600,1000+,100231145600
瀚铠（VASTARMOR）AMD RADEON RX 9060 XT 16GB OC黑色合金 V2 双风扇 电竞游戏DeepSeek智能AI学习绘图视频渲染显卡,3799.00,瀚铠（VASTARMOR）显卡京东自营旗舰店,RX9060XT 16GB 黑色合金V2,1000+,jfs/t1/420110/39/15039/142546/69e5ed74F58c76756/008332032075d26c.jpg,1000411546,,100348175562,1000+,100348175562
研勤工控信创电脑飞腾D2000国产电脑支持银河麒麟统信UOS国产操作系统D2000/8G/256G固态/X100 4G显卡,4206.00,研勤工控机京东自营旗舰店,,0,jfs/t1/324041/5/18361/56892/68c0f2ecFde0579c7/68e0276c6b055169.jpg,1000469377,网络控制器:RJ-45*2;Raid卡缓存:无缓存;结构:机架式,100333516974,,100333516974
瀚铠（VASTARMOR）AMD RADEON RX 9060 XT 8GB OC 白色合金 电竞游戏AI渲染设计智能学习台式电脑独立显卡,2699.00,瀚铠（VASTARMOR）显卡京东自营旗舰店, RX9060XT 8GB 白色合金,1000+,jfs/t1/400381/26/6441/112789/69a6b0f9Fd5cfeebd/0083320320ebbaff.png,1000411546,强化背板;高品质PCB;高效散热系统,100231145608,1000+,100231145608
华擎（ASRock）AMD RADEON RX 9070 XT Steel Legend Dark 钢铁传奇 黑色款 16GB 电竞游戏设计电脑显卡,6299.00,华擎京东自营旗舰店,RX9070XT 钢铁传奇 黑色 16G,200+,jfs/t1/400509/4/12219/137596/69ad8da4F1603c5be/00833203202de643.jpg,1000000509,,100213868792,300+,100213868792
瀚铠（VASTARMOR）AMD RADEON RX 9060 XT 16GB OC 白色合金双风扇 电竞游戏DeepSeek智能AI学习绘图视频渲染显卡 ,3799.00,瀚铠（VASTARMOR）显卡京东自营旗舰店,RX9060XT 16GB 白色合金V2,1000+,jfs/t1/420161/33/13773/114073/69e5ed89F85bade80/0083320320d27126.jpg,1000411546,,100348173246,1000+,100348173246
连拓12VHPWR显卡电源线延长线 双8Pin转16P(2*8P转12+4P）转接线 适用12+4pin显卡PCIE5.0 长度34厘米,77.00,连拓（LinkStone）京东自营旗舰店,双8Pin转16P【电源延长线】34cm,500+,jfs/t1/330424/12/25865/81893/68f75903F1d063637/ea98a7dbcde6cf55.jpg,1000159082,1千+人加购;店铺被30万人种草,100249057224,700+,100249057224
技嘉（GIGABYTE）5060Ti 16G显卡魔鹰 GeForce RTX 5060 Ti Gaming OC 16G DLSS4游戏设计OpenClaw龙虾本地部署显卡,4699.00,技嘉京东自营旗舰店,【5060Ti魔鹰-16G 】经典高规,1万+,jfs/t1/424339/38/9229/154027/69eb2825Ffffb5286/008332032081bdf5.jpg,1000000297,风之力散热系统;RGB灯光;双BIOS模式,100211023996,2万+,100211023996
技嘉（GIGABYTE）5070Ti显卡 魔鹰 GeForce RTX 5070 Ti Gaming OC 16G DLSS4 游戏设计OpenClaw龙虾本地部署显卡,8162.00,技嘉京东自营旗舰店,【5070Ti魔鹰-16G】经典高规,1万+,jfs/t1/423509/29/12392/142469/69eb2820F239c9f7d/0083320320480ba9.jpg,1000000297,风之力散热系统;大面积均热板;RGB幻彩光轮,100188447084,1万+,100188447084
瀚铠（VASTARMOR） AMD RADEON RX 6500XT 4G D6 探索 双风扇电竞游戏智能学习电脑独立显卡,1290.00,瀚铠（VASTARMOR）显卡京东自营旗舰店,RX 6500 XT显卡,30,jfs/t1/356360/35/9020/119493/6916e654F62f41d36/1c8b470462968ea7.jpg,1000411546,,100224195803,,100224195803
珑京国产昇腾Atlas 300V 24G GPU 视频解析卡 AI大模型推理 视频分析 深度学习计算加速显卡 ,5699.00,珑京服务器京东自营旗舰店,Atlas 300V 24G,12,jfs/t1/360309/14/79/71568/690dc1cbF4591686b/b1e8182f0b68c489.png,1000375004,4千+人浏览;超1万人关注店铺;视频分析,100284738268,,100284738268
影驰GeForce RTX 5080 金属大师 白 OC 16G GDDR7  DLSS 4.5 游戏设计OpenClaw部署NVIDIA英伟达显卡,10299.00,影驰京东自营旗舰店,【5080 白金 OC】纯白装甲,5000+,jfs/t1/424520/13/9244/95036/69ef1ddeFaed47024/00833203201daf0d.jpg,1000000308,16G大显存;高效均热板;全金属设计,100156267927,1万+,100156267927
耕升GeForce RTX 5070 Ti 踏雪 OC 2.0 16G游戏显卡 DLSS 4.5 NVIDIA 英伟达 电竞游戏/OpenClaw养龙虾,7699.00,耕升京东自营旗舰店,[5070Ti 踏雪OC2.0 16G]纯白高规,1000+,jfs/t1/428814/2/2355/88175/69f17f2fF1c7db8f0/0083320320c1b42b.png,1000094282,DLSS4.5;16GB显存;ARGB灯效,100218491466,2000+,100218491466
盈通（yeston）AMD RADEON RX 9070 -16GD6 樱瞳水着 Atlantis OC 超频版 三风扇 全新游戏独立显卡,5199.00,盈通京东自营旗舰店,【RX 9070 16G】Atlantis OC,200+,jfs/t1/400760/29/14985/170233/69af86abF7613e9b2/0083320320954dee.jpg,1000005645,变色龙漆;自带花香;散热强劲,100151934191,300+,100151934191
长城（Great Wall）阿基米德9 PRO V2灰色电脑机箱（360水冷/磁吸玻璃翻门/0.8mm厚侧板/5硬盘位/10风扇位/5090显卡）,209.00,长城 GreatWall 京东自营旗舰店,阿基米德9【磁吸翻门 5090显卡】,20万+,jfs/t1/384411/34/15112/104580/6964b2daF963e6d7a/83ee43bfc4192fd2.jpg,1000007264,35万+人浏览;1千+人收藏;1万+店铺粉丝浏览,100034202036,30万+,100034202036
蓝宝石（Sapphire）AMD Radeon™ RX 9060 XT 16GB GDDR6 METAL 合金脉动 deepseek AI人工智能 电竞游戏独立显卡,3649.00,,RX 9060 XT 16GB 合金脉动,2000+,jfs/t1/428181/5/7121/95881/69f4119bF2782b190/0083320320688448.jpg,0,蓝宝石;9060 XT;16G,100177371563,2000+,100177371563
影驰GeForce RTX 5080 金属大师 黑 OC 16G GDDR7  DLSS 4.5 游戏设计OpenClaw部署NVIDIA英伟达显卡,10299.00,影驰京东自营旗舰店,【5080 黑金 OC】合金散热,5000+,jfs/t1/423689/4/13208/90420/69ef1dddF200741dc/008332032062e545.jpg,1000000308,16GB大显存;无光设计;高效均热板,100198733222,1万+,100198733222
影驰GeForce RTX 5060 Ti 金属大师 黑 OC 16G GDDR7 DLSS 4.5 游戏设计OpenClaw部署NVIDIA英伟达显卡,4469.00,影驰京东自营旗舰店,【5060 Ti 16G 黑金】黑金散热,2万+,jfs/t1/426866/36/4952/90001/69ef1de0F1a872a87/0083320320ee9c4c.jpg,1000000308,128bit位宽;全金属设计;附赠支架;光追游戏,100160593351,2万+,100160593351
技嘉（GIGABYTE）5080显卡 雪鹰 GeForce RTX 5080 AERO OC SFF 16G DLSS4游戏设计OpenClaw龙虾本地部署显卡,10999.00,技嘉京东自营旗舰店,【5080 雪鹰-16G】纯白装甲,1万+,jfs/t1/420533/26/17043/147819/69eb281cF26df3142/0083320320d2c64f.jpg,1000000297,风之力散热系统;大面积均热板;RGB灯光,100180790598,1万+,100180790598
微星（MSI）魔龙 GeForce RTX 5070 Ti 16G GAMING TRIO OC AI游戏设计剪辑OpenClaw本地部署显卡,7999.00,微星京东自营旗舰店,【5070Ti-魔龙-16G】经典旗舰,5000+,jfs/t1/426585/33/10961/124055/69f2c84fFfe21db44/00833203203e07bf.jpg,1000000266,16G显存;三风扇,100215588546,1万+,100215588546
电竞叛客 GeForce RTX 5080 X3W MAX 16GB GDDR7 DLSS 4 电竞光追游戏设计电脑显卡,9999.00,京东免税会员购自营专区,,46,jfs/t1/401345/39/5165/229745/69aa7e06Fc972b99a/00835a05a093f7ca.jpg,1000651007,自营全新正品;RTX5080;GDDR7,100306307372,,100306307372
华硕（ASUS）DUAL RX9060XT 8G AMD RADEON RX 9060 XT 电竞游戏显卡,2699.00,华硕京东自营旗舰店,【DUAL 9060XT 8G】,200+,jfs/t1/294594/17/8445/51719/68304775Fcd709902/372b6117e6dd0357.jpg,1000000225,8G显存;双风扇;8pinx 1,100215410552,400+,100215410552
微星（MSI）GeForce RTX 5070 12G World of Warcraft MIDNIGHT VOID EDITION OC 魔兽世界 至暗之夜 虚空 OC,5999.00,微星京东自营旗舰店,【5070-魔兽世界联名-虚空】,5000+,jfs/t1/400332/22/5137/118690/69a542a9F0c3955e2/00833203201d2849.png,1000000266,,100244768603,1万+,100244768603
技嘉（GIGABYTE）5080显卡 魔鹰 GeForce RTX 5080 Gaming OC 16G DLSS4游戏设计OpenClaw龙虾本地部署显卡,10924.00,技嘉京东自营旗舰店,【5080 魔鹰-16G】经典高规,1万+,jfs/t1/422531/5/14971/148263/69eb281dFd088b357/008332032085ac21.jpg,1000000297,风之力散热系统;大面积均热板;RGB幻彩光轮,100180790616,1万+,100180790616
技嘉（GIGABYTE）GeForce RTX 5060 OC Low Profile 8G 游戏设计OpenClaw龙虾本地部署显卡,3399.00,技嘉京东自营旗舰店,【5060 OC-8G】Low Profile,1万+,jfs/t1/421639/27/19928/145540/69eb2829F603da9bb/0083320320830a4e.jpg,1000000297,,100173157645,2万+,100173157645
微星（MSI）幻影师 GeForce RTX 5070 Ti 16G SHADOW 3X OC AI推理 电竞游戏设计智能学习独立显卡,7699.00,微星京东自营旗舰店,【5070Ti-幻影师-16G】精巧三风,5000+,jfs/t1/428376/17/4274/98113/69f1b294F9bf0d39c/008332032027a59a.jpg,1000000266,16G大显存;三风扇;N5070Ti,100200707220,1万+,100200707220
连拓显卡支架 托架支撑架50/40系列台式机电脑独立显卡撑杆单杆底部磁吸/高度可调/铝合金材质amd通用,25.90,连拓（LinkStone）京东自营旗舰店,金属【单横杆｜黑色】磁吸,2万+,jfs/t1/306634/15/1422/57170/6826f91aF3ae48fae/fae58b767e7548e1.jpg,1000159082,质感超棒;1万+人已买;近30日人气商品,100077914616,3万+,100077914616
影驰名人堂 GeForce RTX 5080 HOF OC LAB Deluxe-X 16G GDDR7 DLSS 4.5 游戏设计AI本地部署显卡,11999.00,影驰京东自营旗舰店,【5080 名人堂 Deluxe】纯白旗舰,5000+,jfs/t1/426561/2/5900/95926/69ef2055F4f9da53d/00833203200b7fba.jpg,1000000308,均热板;双BIOS;皇冠灯效,100201234231,1万+,100201234231
蓝宝石（Sapphire）AMD Radeon™ RX 9070 XT 16GB GDDR6 METAL 合金脉动 deepseek AI人工智能 电竞游戏独立显卡,5699.00,,RX 9070 XT 合金脉动,5000+,jfs/t1/429614/37/2898/105450/69f411d2F0af49712/0083320320cc4351.jpg,0,全尺寸金属背板;RDNA4架构;16G大显存,100193118852,6000+,100193118852
影驰GeForce RTX 5080 星曜 LUNA OC 16G GDDR7 DLSS 4.5 游戏设计OpenClaw本地部署NVIDIA英伟达显卡,10499.00,影驰京东自营旗舰店,【5080 星曜LUNA OC】性能高规,5000+,jfs/t1/425912/27/7936/106475/69ef1dc3F5f348f4c/0083320320f4955e.jpg,1000000308,均热板;可拆卸磁吸外壳;镜面背板,100216766720,1万+,100216766720
连拓显卡支架40/50系显卡托架 显卡支撑架圆柱型 海景房千斤顶机箱托架铝合金底部磁吸可调高度白色amd,17.90,连拓（LinkStone）京东自营旗舰店,铝合金【两段｜白色】磁吸,5万+,jfs/t1/334724/30/15502/118746/68ce5ab7Fe732ca86/b8e41cc504f3a68a.jpg,1000159082,近30日人气商品;店铺被30万人种草,100063438613,7万+,100063438613
讯景（XFX）AMD RADEON RX 7650 GRE雪狼 8GB 白色两风扇 电竞游戏台式机电脑独立显卡 RX7650GRE,2359.00,XFX讯景京东自营旗舰店, RX7650GRE雪狼,500+,jfs/t1/409770/29/2795/70224/69c38aa0F95d00e6c/0083320320fc79d6.jpg,1000470963,雅致配色;温控双风扇;金属背板,100191867620,500+,100191867620
影驰GeForce RTX 5080 魔刃 OC 16G GDDR7 DLSS 4.5 游戏设计OpenClaw龙虾本地部署NVIDIA英伟达显卡,10099.00,影驰京东自营旗舰店,【5080 魔刃 OC】电竞利器,5000+,jfs/t1/425130/1/10555/100054/69ef1e0dF58069b48/0083320320951c5c.jpg,1000000308,均热板;16G大显存;磁吸灯板,100198733210,1万+,100198733210
微星（MSI）白魔龙 GeForce RTX 5070 12G GAMING TRIO OC WHITE 游戏设计剪辑OpenClaw本地部署显卡,5899.00,微星京东自营旗舰店,【5070-白魔龙-12G】精致旗舰,5000+,jfs/t1/423606/31/19873/68428/69f1b0f2F1e6ac913/0083320320218f8a.jpg,1000000266,三风扇;GDDR7;12GB显存,100154838027,1万+,100154838027
臻威（ZHENWEI）3*8Pin发光线霓彩线 三8P显卡供电延长线 ARGB神光同步 360度硅胶双面发光 34厘米 透明壳,258.40,臻威（ZHENWEI）京东自营旗舰店,3*8Pin公母（显卡）霓彩线-透明,200+,jfs/t1/303623/8/13019/98638/68592435F6921563e/19d53e6003d42721.jpg,1000389445,500+人浏览,100170091119,500+,100170091119
影驰名人堂 GeForce RTX 5080 HOF OC LAB 黑魂X 16G GDDR7 DLSS 4.5 游戏设计AI本地部署显卡,11899.00,影驰京东自营旗舰店,【5080 名人堂 黑魂X】超频旗舰,5000+,jfs/t1/428007/12/1896/82501/69ef2055F49502632/0083320320c5a255.jpg,1000000308,均热板;风扇起飞按钮;定制PCB,100201234215,1万+,100201234215
瀚铠（VASTARMOR）AMD 锐龙5 5600盒装/RX6500XT显卡/16GB /致态500G 小钢炮PRO 办公主机DIY整机,3999.00,瀚铠（VASTARMOR）显卡京东自营旗舰店,小钢炮PRO（5600/6500XT/500G）,30,jfs/t1/406713/6/15410/97862/69c234fdF48fb6153/00833203205b1d66.jpg,1000411546,,100251816759,,100251816759
影驰GeForce RTX 5080 星曜 NOX OC 16G GDDR7 DLSS 4.5 游戏设计OpenClaw本地部署NVIDIA英伟达显卡,10499.00,影驰京东自营旗舰店,【5080 星曜NOX OC】潮玩高规,5000+,jfs/t1/422120/35/17126/101314/69ef1dc4F8e84cafe/008332032082ebbd.jpg,1000000308,镜面背板;ARGB灯效;高效均热板,100216766760,1万+,100216766760
珑京国产昇腾Atlas 300I Duo 96G GPU AI大模型推理卡 语音分析 目标识别计算加速显卡,11200.00,珑京服务器京东自营旗舰店,Atlas 300I Duo 96G ,12,jfs/t1/360052/37/138/60711/690dc183Fd81cae4c/757c89587818d621.png,1000375004,8千+人浏览;超1万人关注店铺;计算加速,100213635581,,100213635581
微星（MSI）幻影师 GeForce RTX 5070 12G SHADOW 3X OC AI游戏设计剪辑OpenClaw本地部署显卡,5499.00,微星京东自营旗舰店,【5070-幻影师-12G】精巧三风,5000+,jfs/t1/424655/5/15885/97876/69f1b0f0Fcc04a4f1/00833203203eb040.jpg,1000000266,大面积散热;刀锋7代风扇;超频版,100152526603,1万+,100152526603
耕升GeForce RTX 5060 Ti 追风 OC 16G 游戏显卡 DLSS 4.5 NVIDIA 英伟达 电竞游戏 OpenClaw养龙虾,4299.00,耕升京东自营旗舰店,RTX 5060 Ti 追风 OC-16G,2000+,jfs/t1/427026/1/5203/87994/69f164a9F3431b912/0083320320ba306a.png,1000094282,DLSS4.5;16GB显存;ARGB灯效,100215373724,5000+,100215373724
技嘉（GIGABYTE）5060Ti 16G显卡冰猎鹰GeForce RTX 5060 Ti Eagle OC ICE DLSS4游戏设计OpenClaw龙虾本地部署显卡,4599.00,技嘉京东自营旗舰店,【5060Ti冰猎鹰-16G 】精巧白款,1万+,jfs/t1/421327/40/20661/155079/69eb2824Fcbfc6002/0083320320371482.jpg,1000000297,风之力散热系统;16G显存;加固结构,100211023958,2万+,100211023958
连拓台式机电脑小机箱显卡支撑架托架 千斤顶螺旋伸缩迷你mini磁吸式40/50系黑色托架amd显卡支架方形,17.90,连拓（LinkStone）京东自营旗舰店,创意款【两段｜黑色】磁吸,5万+,jfs/t1/424764/16/16674/140469/69f2cf72F2946652a/0083320320fd2277.jpg,1000159082,超30万人店内购买;店铺被30万人种草,100233991667,7万+,100233991667
微星（MSI）幻影师 GeForce RTX 5070 12G SHADOW 2X OC AI游戏设计剪辑OpenClaw本地部署显卡,5299.00,微星京东自营旗舰店,,2000+,jfs/t1/350323/27/12840/74933/68ef2f01F0c4b81d9/b8240f24882a47bb.jpg,1000000266,5070;12G显存,100193851130,4000+,100193851130
技嘉（GIGABYTE）5080显卡 风魔OC GeForce RTX 5080 WindForce OC 16G DLSS4游戏设计OpenClaw龙虾本地部署显卡,10499.00,技嘉京东自营旗舰店,【5080 风魔OC-16G】精巧三风,1万+,jfs/t1/421399/27/18237/141257/69eb281cFffca3a4e/0083320320534236.jpg,1000000297,风之力散热系统;双BIOS模式;大面积均热板,100180790622,1万+,100180790622
讯景（XFX）AMD RADEON RX 9070 XT 海外版 16GB 全新电竞游戏设计智能学习台式电脑独立显卡,5799.00,XFX讯景京东自营旗舰店,RX9070XT海外版黑,2万+,jfs/t1/424347/1/18204/92612/69f30854Fa2867a99/008332032070a0ec.jpg,1000470963,可拆卸幻翼;性能相变片;温控三风扇,100183080274,3万+,100183080274
长城（Great Wall）阿基米德7B 铁侧板机箱（E-ATX/磁吸面板/360水冷位/垂直显卡/0.8mm厚侧板/15硬盘位/5090显卡）,269.00,长城 GreatWall 京东自营旗舰店,阿基米德7B【支持5090 360水冷】,10万+,jfs/t1/188537/9/6105/93606/60b6fce6E0787d3bb/e52375437082e519.jpg,1000007264,7千+店铺粉丝浏览;2千+人收藏;1千+人已买,100022763272,20万+,100022763272
耕升GeForce RTX 5060 Ti 追风 OC-8G游戏显卡 DLSS 4.5 NVIDIA 英伟达 电竞游戏/设计剪辑/AI本地部署,3199.00,耕升京东自营旗舰店,RTX 5060 Ti 追风 OC-8G,2000+,jfs/t1/423210/5/18684/88000/69f165c3F3369d258/0083320320605db8.png,1000094282,DLSS4.5;适配ITX机箱;ARGB灯效,100167355183,5000+,100167355183
电竞叛客GeForce RTX 5060 Ti X3W 8GB GDDR7 DLSS 4 电竞光追游戏设计电脑显卡,5499.00,京东免税会员购自营专区,RTX 5060 Ti  X3W,200+,jfs/t1/398210/35/14306/214594/69a94df5F5a8021fd/00835a05a0767a16.jpg,1000651007,自营全新正品;RTX5060;GDDR7,100229429935,400+,100229429935
技嘉（GIGABYTE）5060显卡 猎鹰Max 5060 Eagle Max OC 8G + GP-P650G 电源套装,3568.00,技嘉京东自营旗舰店,,1,jfs/t1/404871/23/3767/113249/69b7ba24Fa68f0137/0083320320a10913.jpg,1000000297,,100331048626,,100331048626
技嘉（GIGABYTE）5060显卡 风魔MAX 5060 WindForce MAX OC 8G+B850M A ELT WF6E 板卡套装,4698.00,技嘉京东自营旗舰店,,0,jfs/t1/415675/26/8876/206037/69d8bfe7F1ffb6317/00833203205ab719.jpg,1000000297,,100342241706,,100342241706
连拓台式机箱50/40系显卡支架可调节高度升降支撑海景房机箱L型12cm风扇位固定金属托架amd5060ti白色,19.90,连拓（LinkStone）京东自营旗舰店,L型支架【7-103mm】白色,1万+,jfs/t1/388276/3/1281/38361/69655bfaF4e815dfd/065c320320bd83cc.jpg,1000159082,2万+人加购;300+人收藏;6万+人浏览,100136278982,1万+,100136278982
耕升GeForce RTX 5060 Ti 踏雪X3 OC 16G游戏显卡 DLSS 4.5 NVIDIA 英伟达 电竞游戏 OpenClaw养龙虾,4399.00,耕升京东自营旗舰店,RTX 5060 Ti 踏雪X3 OC-16G,2000+,jfs/t1/424931/23/14805/88233/69f17a6dF639982df/0083320320b27ba4.png,1000094282,DLSS4.5;16GB显存;ARGB灯效,100167355161,5000+,100167355161
讯景（XFX）AMD RADEON RX 9070 XT OC 凤凰涅槃 16GB 全新电竞游戏设计智能学习台式电脑独立显卡,6199.00,XFX讯景京东自营旗舰店,RX9070XT OC凤凰涅槃黑,2万+,jfs/t1/424271/4/19353/98469/69f30854F0311345b/0083320320b31b90.jpg,1000470963,神光同步;磁吸涡扇;均热板+相变片,100183080310,3万+,100183080310
微星（MSI）幻影师 GeForce RTX 5080 16G SHADOW 3X OC AI游戏设计剪辑OpenClaw本地部署显卡,9999.00,微星京东自营旗舰店,【5080-幻影师OC-16G】精致三风,2000+,jfs/t1/386618/9/1976/66452/695db765Ffae42233/9d9315006af364c0.png,1000000266,幻影师系列;三风扇;GDDR7,100313052600,5000+,100313052600
耕升GeForce RTX 5060 Ti 追风白 OC-8G游戏显卡 DLSS 4.5 NVIDIA 英伟达 电竞游戏/设计剪辑,3099.00,耕升京东自营旗舰店,RTX 5060 Ti 追风白 OC-8G,2000+,jfs/t1/427729/23/5513/91687/69f165fdF2b835c98/00833203204e55c5.png,1000094282,,100246023313,5000+,100246023313
讯景（XFX）AMD RADEON RX 9070 XT 雪狼 16GB 白色 全新电竞游戏设计智能学习台式电脑独立显卡 ,5599.00,XFX讯景京东自营旗舰店,RX9070XT雪狼,2万+,jfs/t1/424669/14/17940/92777/69f30854F00e053ea/008332032047386a.jpg,1000470963,性能相变片;温控三风扇,100192143020,3万+,100192143020
技嘉（GIGABYTE）5070Ti 冰猎鹰GeForce RTX 5070 Ti Eagle OC ICE 16G DLSS4游戏设计OpenClaw龙虾本地部署显卡,8099.00,技嘉京东自营旗舰店,【5070Ti冰猎鹰-16G】精巧白款,1万+,jfs/t1/425574/17/3495/170262/69eb281fFbc5bcbda/00833203209cb100.jpg,1000000297,,100149413507,1万+,100149413507
长城（Great Wall）商逸R90数据版机箱（Type-C/支持5090显卡/E-ATX主板/0.6mm钢板/360水冷/2光驱位/6个USB接口）,179.00,长城 GreatWall 京东自营旗舰店,商逸R90黑【支持5090 Type-C】,10万+,jfs/t1/271924/28/13616/37538/67eade12F1b9d7ab9/65067d6af66ce033.jpg,1000007264,100人已回购;1千+人收藏;Type-C;1万+人加购,100111898835,20万+,100111898835
索泰（ZOTAC）RTX 5060 Ti 16GB XGAMING OC BLACK  三风扇 DLSS4 全新独立游戏显卡 ,4499.00,索泰（ZOTAC）京东自营旗舰店,5060TI-16G XG  黑色,500+,jfs/t1/388499/39/19621/155054/6982fb0bF1753216a/0083320320d28280.jpg,1000581194,,100323905210,700+,100323905210
技嘉（GIGABYTE）5070Ti 显卡 风魔 GeForce RTX 5070 Ti WindForce 16G DLSS4游戏设计OpenClaw龙虾本地部署显卡,7899.00,技嘉京东自营旗舰店,【5070Ti风魔-16G】SFF ready,1万+,jfs/t1/418430/31/19346/140979/69eb281eF91fdfa1e/0083320320b95c1b.jpg,1000000297,加固结构;进气格栅;小巧尺寸,100155298315,1万+,100155298315
长城（Great Wall）硬汉M100电脑机箱（E-ATX主板/铁网/顶部360水冷位/双U3/0.6mm钢板/7风扇位/光驱位/5080显卡）,169.00,长城 GreatWall 京东自营旗舰店,硬汉M100黑【360水冷 支持5080】,10万+,jfs/t1/159500/10/29074/99273/64a3e662Fdf74fd89/e0ea9369260b5b60.jpg,1000007264,3千+店铺粉丝浏览;1千+人已买;300+人收藏,100058058754,20万+,100058058754
技嘉（GIGABYTE）5080 超级雕ICE GeForce RTX 5080 AORUS MASTER ICE 16G DLSS4游戏设计OpenClaw龙虾本地部署显卡,12999.00,技嘉京东自营旗舰店,【5080 超级雕ICE-16G】纯白旗舰,1万+,jfs/t1/416434/31/19808/149842/69eb281dFe177afd4/0083320320351dfc.jpg,1000000297,智能启停风扇;RGB炫彩光轮;LCD显示屏,100144287183,1万+,100144287183
华硕（ASUS）TUF GeForce RTX 5080 O16G GAMING 电竞游戏显卡,11999.00,华硕京东自营旗舰店,【TUF 5080】,5000+,jfs/t1/344698/7/15659/108279/68f87433F06ebc164/5d8ce1cf8bb92cd2.jpg,1000000225,军规级别组件;轴流风扇,100146820801,1万+,100146820801
华硕（ASUS）PRIME RX9060XT O8G AMD RADEON RX 9060 XT 电竞游戏显卡,2799.00,华硕京东自营旗舰店,【PRIME 9060XT 8G】,200+,jfs/t1/304807/35/4634/45442/6830477bF4a948c81/b8dfc0937edca01d.jpg,1000000225,全新外观设计;2.5插槽,100217735992,400+,100217735992
长城（Great Wall）本色K08电脑机箱（ATX主板/玻璃侧透/钢网面板/USB3.0/8风扇位/防尘网/支持5080显卡）,119.00,长城 GreatWall 京东自营旗舰店,本色K08【ATX主板 支持5080】,10万+,jfs/t1/149602/29/39221/148327/66036e69F34ac8a6d/b86d90291eedde1c.jpg,1000007264,超20万人店内购买;25万+人浏览;5千+人已买,100065966393,20万+,100065966393
索泰 ZOTACGEFORCE RTX 5080 16GB 天启 OC 白色 三风扇 DLSS4 全新游戏独立显卡 黑神话悟空,10899.00,索泰（ZOTAC）京东自营旗舰店,5080 天启,200+,jfs/t1/348417/19/19062/180276/69006e34Fe631b4be/716b999c58167513.jpg,1000581194,领500元消费;核心严选特挑;全覆盖VC均热,100164473085,400+,100164473085
技嘉（GIGABYTE）5090 D v2显卡 魔鹰 GeForce RTX 5090 D v2 Gaming 24G DLSS4电竞游戏设计AI 【注册四年保】 ,19999.00,技嘉京东自营旗舰店,【5090 D v2 魔鹰-24G】经典高规,2000+,jfs/t1/420078/31/21687/153121/69eb281aFb79c4904/0083320320a68d10.jpg,1000000297,风之力散热系统;服务器级导热凝;RGB 幻彩光,100200595121,6000+,100200595121
